song_id,song_name,artist_name
54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen
5BIMPccDwShpXq784RJlJp,Enter Sandman,Metallica
4CJVkjo5WpmUAKp3R44LNb,Sweet Home Alabama,Lynyrd Skynyrd
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf
6mib3N4E8PZHAGQ3xy7bho,Moonage Daydream - 2012 Remaster,David Bowie
2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,The Police
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,Twisted Sister
1oG2vWELiGjIqxwqGcyqwF,You Really Got Me,The Kinks
0K6yUnIKNsFtfIpTgGtcHm,Limelight,Rush
3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,Led Zeppelin
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles
61Q9oJNd9hJQFhSDh6Qlap,House Of The Rising Sun,The Animals
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,Dire Straits
5wj4E6IsrVtn8IBJQOd0Cl,Wonderwall - Remastered,Oasis
5Th6EdNVhxp0TPX41ZLZk6,One Way Or Another - Remastered,Blondie
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana
7MRyJPksH3G2cXHN8UKYzP,American Girl,Tom Petty and the Heartbreakers
5LNiqEqpDc8TuqPy79kDBu,Edge of Seventeen - 2016 Remaster,Stevie Nicks
0brrVj6VnvrG70SjRTnEJA,White Riot - Remastered,The Clash
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day
5FqYA8KfiwsQvyBI4IamnY,Jump - 2015 Remaster,Van Halen
0RO9W1xJoUEpq5MEelddFb,Stairway to Heaven - Remaster,Led Zeppelin
61MZN0yyMWSEwrLPUUGfgJ,Sheena Is a Punk Rocker - 2017 Remaster,Ramones
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,David Bowie
1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen
43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy
5o37x6LpNSec4jSfPIChsQ,We Got The Beat - 2011 Remaster,The Go-Go's
6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2
5zH710lFSLtkHbMkslLDjR,Crazy On You,Heart
5fKZJHzJ9d3MADArbm9muW,Mountain Song,Jane's Addiction
7HQrFPtLEpgTJaEVujH8OO,Rock and Roll - Remaster,Led Zeppelin
7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,Mötley Crüe
2IZZqH4K02UIYg5EohpNHF,Zombie,The Cranberries
32kgOw8wejH7zUhtXCM8DH,More Than a Feeling,Boston
12yHvSYFXI7PGzNecUvIDu,Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC
4cMHCRLPNoEbpnl2rz6GS9,Back on the Chain Gang - 2007 Remaster,Pretenders
66lOpKgTyFjOrac4S1s94g,Rebel Rebel - 1999 Remaster,David Bowie
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,The Verve
7iLGljK0LNpGamQQEOuCRC,Won't Get Fooled Again - Original Album Version,The Who
1gzIbdFnGJ226LTl0Cn2SX,White Wedding - Pt. 1,Billy Idol
4e9hUiLsN4mx61ARosFi7p,The Spirit Of Radio,Rush
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,Pixies
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,Guns N' Roses
7990Xs9HQx7FXVIDVPEwj9,Rock And Roll All Nite,KISS
3SUusuA9jH1v6PVwtYMbdv,Last Nite,The Strokes
0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar
2aSFLiDPreOVP6KHiWk4lF,Under Pressure - Remastered 2011,Queen and David Bowie
1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam
2fICdpdRotwfmGYzvs8Ngf,Rock You Like a Hurricane - 2015 - Remaster,Scorpions
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi
5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins
1RJeiAIwR9pZBgJA8ndZLL,"Paint It, Black - Mono",The Rolling Stones
2X6gdRlGOQgfaXU9ALUQFQ,The Chain,Fleetwood Mac
0nFKHCf1Ibij8m370l2KlZ,Good Times Roll - 2016 Remaster,The Cars
5WyuRWUcOOhAic0tj9Pl28,Satellite of Love,Lou Reed
3Vby4nGmtbDo7HDJamOWkT,Stuck In The Middle With You,Stealers Wheel
3mcG2NI5G5vhrQtRda1YnA,The Middle,Jimmy Eat World
5e6x5YRnMJIKvYpZxLqdpH,Fortunate Son,Creedence Clearwater Revival
1pXgBjIvALm97lDhroan2E,Times Like These - Acoustic Version,Foo Fighters
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA and Travis Scott
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake
47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,Bruno Mars
6QPKYGnAW9QozVz2dSWqRg,Someone Like You,Adele
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers
6gU9OKjOE7ghfEd55oRO57,The Weekend,SZA
7y2YUIyCuVhBidENVT0068,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,Lady Gaga and Bradley Cooper
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone and 21 Savage
2ls70nUDfjzm1lSRDuKxmw,Blank Space,Taylor Swift
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,Zac Efron and Zendaya
0DKT3yIip1M0W0J1HYS1ru,Maps,Maroon 5
4uQY80TKE1u4ZQZQKHzVEi,The One That Got Away,Katy Perry
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,Taylor Swift
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,Lauv
79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes
2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction
1V6gIisPpYqgFeWbMLI0bA,Heart Attack,Demi Lovato
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit and Zara Larsson
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5 and Wiz Khalifa
42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,Alessia Cara
21K6jcmZPktm7MftqfLfLg,I Knew You Were Trouble,Taylor Swift
3zkWCteF82vJwv0hRLba76,Stitches,Shawn Mendes
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),R. City and Adam Levine
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth and Selena Gomez
049rbQFWg5J85XAhtWTzL8,What Makes You Beautiful,One Direction
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers and Halsey
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes and Adam Levine
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction
7jfiiktFwSM2YWTTnCFtWL,Like I Can,Sam Smith
3V2xoX4Ap0ZX9WN8ckSlD4,Mirrors,Justin Timberlake
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,Bruno Mars
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,Justin Bieber
7FtLZygO3k5bz49x02dQO7,Black Magic,Little Mix
3NLnwwAQbbFKcEcV8hDItk,Perfect,One Direction
09IStsImFySgyp0pIQdqAc,The Middle,Zedd and Maren Morris and Grey
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars
5zCwGSdX2et9QL5bvCNEp3,Stream of Consciousness,Lightover
2LMe0RYnu0P3EJxQNYOBMZ,Aloe Fantasy,sloh rou
72hEB8TdTaOPEEBMoZYTLI,martians,MVCO and Mareaux
2D0UuU5JIAenvpmZinwzOw,Angel Phoam,DB.CHAN
3rQXLFxsc6OcnHE8ikk5D3,Psychonaut Sutra,WX//CLTV
0eV0GhobQSqR4K0DQQQ3mH,Moonshine Plaza,Woozy Youngster
5UtESwTSCZHibRMkyZXvdY,Deserted,Zen Park
59Z0PW98cHIc1J69Mi9V9W,Milky Way,Green Piccolo
1FaIA63B94c0WcLgSzxyus,Celeste,Dpsht
3q6CN4nrA6Gep0bDQt3Att,Late Summer Vibes,Billy Bass
65tQ3G0ZT1S2Xfqsnr4WSq,Nights On Campus,Midheavy
5atg61S2VyewV5hFZObOIP,Summer Blues,Ayyaldo and Hann. and Kanimayo
5qYuD8cLbP6C0R8XLOx4K5,Sprinkles,Chris Punsalan
1ZkHRUAFgFdX0nSYdYyuRR,Daze Like These,Hands
3pEreYLCnMkAs674oD6yA2,Oblivious,Ryu Riders
0l2hEwqU2iclUklGoLI84F,Blurred Tales,KaspaHauser
4AyQkc93hg1D3NG4ZSGBm8,Elara,Daylight Robbery! and Benjamin Furman
1zKlO9fCVGI5ZzVet1HtdZ,Conscious,Frances The Mute
7BEWGeF7KGaCRnxZAPAmHm,Cosmos Alley,Gnarly
0fRDFVXOLTHEehUPzpp88s,Mouse,Sloppy Jo
77FTd4n7BA5IfSgihYGwou,Ride With Me,Ublom and Ash Blossom
40gtD2N1RyxYLGcTFbibCC,Fall in love under the pale Hokkaido sun,Lo-Fi Tigers
2khaJVqN8qzoWOMWJApOle,Imagination,Screen Jazzmaster
5e0PtKgA4E2uyIK4ilVkj9,In Love,Whimsical
6pDvKciVGMRqcSygBHjQI0,Marco Polo,Miss Misaki
7xi1fInmlcCzfzGMVHRE6J,FIND GOD,twuan
0wrxqbggRlAwUb1EYCPhsi,For My People - Instrumental,SoulChef
5iyTeZ36wY0FImKytwhMJO,Wind Down,Brad Enbata
1EIQ0TsVTXHGxqHYKSBZIh,Goin' On,RLLBTS
2IaHq4eqO6VmlUELqFGmnv,Copa De Mare,Papi Churro and Saib and The BREED
4hC9QNiF15G4OFxpDLtSOR,Back And Forth,Elffire
25KGduR0rSOLrdvzzZ2a0E,Voyager I,Wacho
13mpBMfHcwYCJqfvtrr1oX,Busy Mind,Brous One
6C2pk7aVDs7lIdft5Qhz8B,Dandelion,Flingu and Bionsen
4XrZjM1DPZryBRSAMlBHvI,Strat Mode 5,trak-side
0xdp8hQU464B1sX646BqX2,IMAGINARY FRIEND,Jazzy James and Joshua Milo
0MwW4P9CFCsx6utaIELeay,Timeless,CRFT and Smith Beats and ThaHyst
3eQGw9m4wxfMchJrWqADuD,I Wonder...,ron quixote
0q3X0EdVJfaXudYajqCMCX,The Wilderness,Joshua Woolf
6o9mwul55Hxm88JVGCNDCo,The Sun's Out,"Sarah, the Illstrumentalist"
46mnsGTn2Q15MC4f16RCev,The Chase,Yellow Seven and Jake Milliner
2iI8gKwzu2ofujyOU9tmOi,Nubes,Konteks and Axian
7F2x0XQtB6SzyNNRCAKaS7,2Girls 1Rose,C Y G N
4eweubNWpVcF94XfR6LdSR,Global,the Kii and Lazlow and agajon
5eG41VMRPiEf4uIYGdXTc1,Beggin',Pjuck
6o4mGYhthbCxZQ7O42pLJS,Lakeside,SkiDs
7MvHUB8C7qE6aubl0xMKJY,inmerso,digitalluc and Made in M and Monno Briceno
5C4RCm2ih9YQlv7ejWMBvx,Kailua,Oaty.
2UOaLTPCnWUO8aMDmsIuKr,Seashells,Signature D
6bX6vCqqx7vf2rWh6hcD5b,among the trees,Arden Records and sagun
6CLM3BAUq0tLIVwo1ZWZ2y,Juniper,Made in M
5aTYnaNEC3nRCtx3vGXgcL,Solemn Earth,Prime Suspect and TyLuv.
6beTBQoP9iZmsQHSErBr4k,Starless II - Spotify Singles,Bluewerks and Arbour
0lghPw5G6Sc8v1dpiJtsVG,Oopsy Daisy,heiwa
6I2OET1Xa8svhePr2tXe2f,Winter Dream,fox
49d3Ukzxtx0lyYCztnY1Y4,The Red Line,Dualizm
38mREdqe5rJxrgXHU0p0tk,coffee shop,hotpotatoes
49RJMiPukpB2hPrW0H4z2s,Parallels,SōNE
2sUhqxCGxxbwO51dr9uUVr,kobayashi,Jadu Jadu and TAMBALA
56GfT9uD5ZpGqJ81lvpx2W,Remind Me Of Childhood,xander.
4G6LvFbZthvRaYjsNMUEDi,Fireplace,Smuv and mt. fujitive
607CNFyqCUHQOvwvcXRup3,va y viene,Jiony
6aUfk5kyDgpw0V44tuft4K,Wun for L.,don C
1fGClKBNkOaUpln9iJBDeW,fireflies,Fujitsu
4QegPcy8y4gobNm6TsTKTt,Hybrid Moments - Spotify Singles,Bluewerks and Somni
4NB82rEGtYdVEXhSLW92h6,Colors of the Feather,softy and Kaspa.
57JCZANsYmlLC0BVUsrbEr,Invisible Palette,Obie Hans
5OgcMMOCmmyyvfV8Oc2rMT,Ain't No Mountain High Enough - Lofi Flip,uChill and Marvin Gaye and Tammi Terrell and HYPHEN
5l5rUCU2QAA1sXTuNPlMHZ,Hakuna Matata,Purrple Cat and Disney and Disney Lofi
0Ag6G4wcGzPjMRAnqRNxmS,Before the Rain,Hiyo
6styRj3YNO2j31nY2ZBR3i,My Kind Of Club,Cutecake
3sEDpu7ZcVYDGNbOV6eblc,Bridges,softy and dennisivnvc
6Gwb5YQpylee9HnLqSx0is,Lemonade,FLVTEE and Versions in Color
5tgqxzWLQPASJltjPhjtZH,Misty Friday,Dee Dee Kidd
4RWJEwKnfPPXxaOzHtKTPx,Passion Fruit Panther,Burrito Eats and Birds Of The West
